"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.148436520444309,19,71,1.60441996009553,"SWI/SNF superfamily-type complex "," http://amigo.geneontology.org/amigo/term/GO:0070603"," BRD9  RSF1  MTA3  ZNHIT1  BICRAL  BRD8  ASH1L  UCHL5  POLE3  RBBP4  YY1AP1  PBRM1  INO80E  CHD3  RUVBL2  SS18L1  MCRS1  TFPT  RUVBL1"
0.161045263798609,22,86,1.53372336454665,"Peptidase complex "," http://amigo.geneontology.org/amigo/term/GO:1905368"," PSMB1  PSME4  PSMC5  TXNL1  PSMA7  PSMD10  TAF6  SPCS1  HTRA2  UCHL5  SPCS2  IDE  ENY2  PSMA1  PSME3  UBQLN4  PSMC2  PAAF1  PSMD13  SPG7  PSMB8  PSMB9"
0.168963972299686,19,72,1.58213634953865,"ATPase complex "," http://amigo.geneontology.org/amigo/term/GO:1904949"," BRD9  RSF1  MTA3  ZNHIT1  BICRAL  BRD8  ASH1L  UCHL5  POLE3  RBBP4  YY1AP1  PBRM1  INO80E  CHD3  RUVBL2  SS18L1  MCRS1  TFPT  RUVBL1"
0.177636730385967,17,63,1.61782363561847,"Spindle microtubule "," http://amigo.geneontology.org/amigo/term/GO:0005876"," KIF4A  KLHL22  RAB11A  KIF18A  HAUS8  TUBG1  NUMA1  KIF11  ARL3  EML3  HAUS1  KLHL21  SKA3  RMDN1  SKA2  KNTC1  TOGARAM1"
0.177636730385967,17,63,1.61782363561847,"Ciliary transition zone "," http://amigo.geneontology.org/amigo/term/GO:0035869"," MKS1  RPGRIP1L  B9D1  IFT20  BBS9  TBCC  NPHP4  ARL3  BBS4  CETN2  IFT122  SEPTIN2  IQCB1  USH1G  PDZD7  IFT140  CEP290"
0.177636730385967,17,63,1.61782363561847,"Vesicle tethering complex "," http://amigo.geneontology.org/amigo/term/GO:0099023"," TRAPPC3  EXOC5  HOOK2  RNF215  TRAPPC13  EXOC8  VPS51  TRAPPC2L  HOOK3  SEPTIN2  TRAPPC11  TRAPPC1  TRAPPC3L  VPS16  VPS52  TRAPPC2B  TRAPPC4"
0.182289139006091,8,23,2.08537880396857,"Organellar small ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0000314"," MRPS34  MRPS27  MRPS2  MRPS7  DAP3  MRPS18C  MRPS22  MRPS18B"
0.182289139006091,8,23,2.08537880396857,"Mitochondrial small ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0005763"," MRPS34  MRPS27  MRPS2  MRPS7  DAP3  MRPS18C  MRPS22  MRPS18B"
0.182289139006091,6,15,2.39818562456385,"Actin cortical patch "," http://amigo.geneontology.org/amigo/term/GO:0030479"," ACTR3C  CAPZA1  DSTN  GMFG  CFL1  CAPZA3"
0.182289139006091,6,15,2.39818562456385,"Endocytic patch "," http://amigo.geneontology.org/amigo/term/GO:0061645"," ACTR3C  CAPZA1  DSTN  GMFG  CFL1  CAPZA3"
0.193938794692457,4,8,2.99773203070482,"Condensin complex "," http://amigo.geneontology.org/amigo/term/GO:0000796"," NCAPD2  NCAPH2  NCAPG  NCAPD3"
0.193938794692457,4,8,2.99773203070482,"Hrd1p ubiquitin ligase ERAD-L complex "," http://amigo.geneontology.org/amigo/term/GO:0000839"," DERL2  SEL1L2  AUP1  DERL1"
0.193938794692457,14,50,1.6787299371947,"Peroxisomal matrix "," http://amigo.geneontology.org/amigo/term/GO:0005782"," AGPS  ACOX3  CRAT  ACOT8  LONP2  EHHADH  SCP2  GNPAT  IDE  PRDX5  HACL1  IDH1  ATM  PIPOX"
0.193938794692457,4,8,2.99773203070482,"F-actin capping protein complex "," http://amigo.geneontology.org/amigo/term/GO:0008290"," CAPG  CAPZB  CAPZA1  CAPZA3"
0.193938794692457,24,98,1.46827691299828,"Cytosolic ribosome "," http://amigo.geneontology.org/amigo/term/GO:0022626"," RPL18  DHX29  NUFIP1  RPL6  RPS16  RPL22  ZCCHC17  FXR2  RPL35  RPS27A  RPL7  LARP4  RPL9  RPL36AL  RPL27A  RPL4  RPLP2  ISG15  RPL12  RPS29  RPS18  RPS25  RPL7A  MCTS1"
0.193938794692457,14,50,1.6787299371947,"Microbody lumen "," http://amigo.geneontology.org/amigo/term/GO:0031907"," AGPS  ACOX3  CRAT  ACOT8  LONP2  EHHADH  SCP2  GNPAT  IDE  PRDX5  HACL1  IDH1  ATM  PIPOX"
0.193938794692457,4,8,2.99773203070482,"Extrinsic component of endoplasmic reticulum membrane "," http://amigo.geneontology.org/amigo/term/GO:0042406"," GBA2  EMC2  CCDC115  PML"
0.193938794692457,4,8,2.99773203070482,"Nonhomologous end joining complex "," http://amigo.geneontology.org/amigo/term/GO:0070419"," XRCC4  LIG4  XRCC6  PRKDC"
