"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.000724112190802575,154,543,1.3706394614659,"Macromolecule catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009057"," aub  fzy  Ide  shtd  ex  piwi  faf  Pabp2  gcl  RNaseX25  Prosbeta1  poe  Rpt2  Cul1  Cht2  Cbp80  Prosbeta2  Plap  Roc1a  Smox  Fen1  SkpB  Ubc10  SAK  Prosbeta3  Axn  Apc2  CG6171  morgue  Prp18  Drep4  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Pink1  Ppt1  Rrp45  Rai1  Ubr1  CG15814  Usp2  CG13690  CG3165  jet  CG13994  Fbw5  CG13766  Rat1  Edem2  Ski6  Prosbeta4  Cdc23  Pomp  Not3  Pngl  Cul4  tsu  RpLP0-like  PI31  EndoG  Rrp42  APC10  Dcr-2  Dlish  nopo  CG9945  CG3295  Cht8  CG9485  CG6758  Vps20  DCP1  Upf3  CG3356  Tudor-SN  CG10862  PGRP-LF  pall  Ufd1-like  viaf  Atg12  roq  CG6839  Lon  Mtr3  CG5199  beta-Man  Suv3  Vps37B  Ufl1  Tailor  CG3223  CG10435  Kdm2  Rrp46  CG6567  CG5961  CG3061  Rrp6  CG6752  Fbxl7  WRNexo  CG4538  Bdbt  CG13850  tst  CG13605  Ude  CG14260  CG5003  Gp93  CG11498  PNPase  sip3  CG2126  POSH  key  Fsn  btz  CG30105  Cht12  CG30382  CG30466  Rpb7  CG31643  CG31687  CG31855  CG32850  CG33969  Prosalpha2  ALiX  tw  cuff  lsn  Ubr3  LSm1  LSm7  hpo  mi  Ire1  calypso  mbf1  Prosalpha1  Gen  ebi  rdx  vih  Snp  Sem1  Ubc7  rump"
0.000753704411419196,150,527,1.37557091274301,"Protein transport "," http://amigo.geneontology.org/amigo/term/GO:0015031"," Arl1  e(y)2  or  Klp61F  por  tsr  Vps26  Rab19  RN-tre  Osbp  Nup154  Pex5  Nmd3  WASp  AP-1mu  Kap-alpha1  Rep  Cog2  Dnz1  epsilonCOP  Nup107  Nxt1  JhI-21  gammaSnap1  Patsas  Aladin  Gga  Rph  Spase25  CG12379  SWIP  CG9132  CG4789  Nup35  Syx16  Pex12  Atg4a  Vps29  Hrs  Tnpo-SR  Snx21  CG15399  GABPI  Cog3  CG7382  Vps52  CCDC53  strat  TBC1D16  Cog4  Tom70  Pex19  CG10383  Tango6  CG7791  CG1598  Vps13  Nup50  Sec31  Mys45A  Cog6  Sec24AB  CG1407  CG8841  CG7639  CG8155  CG17287  HPS4  Snx16  Nup75  CG15099  Vps35  CG10344  sona  CG3776  RabX6  Pex10  Vta1  Syx17  Gdap1  CHMP2B  Ist1  Arl5  GAPsec  Srp68  Use1  CG3529  wls  Pmm2  Strump  Syx8  TSG101  Pex14  CG7324  Vps37B  CG10286  CG1105  CG11753  CG9356  Arfip  GCC185  TBC1D5  Nup93-2  CG12241  Atg4b  CG5916  Srp14  Srp72  CG5745  RanBP3  Ndc1  TBC1d7  Spase22-23  CG6454  Syx18  Vps33B  Vps16B  CG3703  e(y)2b  Vhl  Arts  bai  Vps13D  Ranbp16  Nacalpha  UQCR-C2  Tango9  Membrin  Bet1  Bet3  Vti1a  lsn  didum  cdm  l(2)gd1  Nup160  Fs(2)Ket  sel  Myo10A  Flo2  opm  rdx  Exo70  Exo84  Sec5  Sec15  btsz  Impbeta11  Ttd14  gry"
0.000895558194929045,59,169,1.68720419684096,"Nucleobase-containing compound catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0034655"," aub  piwi  Pabp2  RNaseX25  Cbp80  NTPase  Fen1  CG6171  Prp18  fal  Drep4  Rrp45  Rai1  CG13690  HINT1  CG3165  CG8891  Rat1  CG8349  Ski6  Not3  tsu  RpLP0-like  EndoG  Dera  Rrp42  Dcr-2  CG3788  DCP1  Upf3  Tudor-SN  Fitm  roq  Adgf-B  CG6839  Mtr3  Suv3  Tailor  Rrp46  Adgf-D  Rrp6  WRNexo  CG13850  tst  Ude  Mesh1  PNPase  btz  CG30105  Rpb7  CG31643  cuff  LSm1  LSm7  Ire1  mbf1  Gen  Snp  rump"
0.000895558194929045,53,147,1.74245220697619,"Macromolecule methylation "," http://amigo.geneontology.org/amigo/term/GO:0043414"," ash2  E(z)  Su(var)205  trx  vir  PR-Set7  Smyd3  trr  CG4045  Hmt4-20  Sbf  aft  MRG15  nito  CG3793  wuho  CG7889  CG14618  CG9643  CG9154  Mettl14  Wdr82  Dpy-30L1  Art8  CG6388  CG11475  Art7  Samtor  Ctr9  CG13807  CG11342  Jarid2  CG14100  CG11399  CG12975  Nopp140  CG11109  CG1239  CG10903  Kdm2  CG9386  mtTFB2  CG4565  CG17726  CG11447  CG3337  CG14544  CG3368  NSD  Set1  CG18853  CG34195  l(2)10685"
0.000895558194929045,56,158,1.71290501168235,"Meiotic nuclear division "," http://amigo.geneontology.org/amigo/term/GO:0140013"," Mps1  Axs  c(3)G  fzy  hyd  lds  twe  mus301  Blm  ncd  okr  rec  spn-A  spn-B  sub  mei-41  Klp67A  Zw10  Xpc  yem  His3.3A  mael  SA  Nup154  mip130  SAK  Grip75  Grip128  Nup107  msps  Ercc1  c(2)M  Cog3  tomb  aust  Grip71  CG8712  mms4  PI31  Mos  Rae1  thoc5  wac  Pex10  Cap-H2  cal1  cona  trem  CG6985  mus81  Brca2  Cap-D3  brun  east  mtsh  vib"
0.0012875670671728,66,197,1.61912377282665,"Meiotic cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:1903046"," Mps1  aub  Axs  c(3)G  fzy  hyd  lds  twe  mus301  Blm  ncd  okr  rec  spn-A  spn-B  sub  mei-41  Klp67A  Zw10  Xpc  yem  tsr  His3.3A  mael  lok  mre11  SA  Nup154  mip130  SAK  Grip75  Grip128  Nup107  msps  Ercc1  c(2)M  Cog3  tomb  aust  Grip71  CG8712  mms4  PI31  Mos  Rae1  thoc5  wac  Pex10  Msh6  Cap-H2  cal1  cona  trem  CG6985  Cap-D2  mus81  Brca2  Cap-D3  del  cuff  zuc  brun  east  mtsh  Exo84  vib"
0.0017353393485877,65,195,1.61094638003459,"Aromatic compound catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0019439"," aub  piwi  Pabp2  RNaseX25  Cbp80  NTPase  Fen1  CG6171  Prp18  fal  Drep4  CG1461  Rrp45  Rai1  CG13690  HINT1  CG3165  CG8891  KFase  Rat1  CG8349  Ski6  Not3  tsu  RpLP0-like  EndoG  Dera  Rrp42  Dcr-2  CG3788  DCP1  Upf3  Tudor-SN  Fitm  Dhpr  roq  Adgf-B  CG6839  Mtr3  Hpd  Suv3  Tailor  Rrp46  Ho  Adgf-D  Rrp6  WRNexo  CG13850  tst  Ude  Mesh1  PNPase  btz  CG30105  Rpb7  CG31643  cuff  LSm1  LSm7  DhpD  Ire1  mbf1  Gen  Snp  rump"
0.0017353393485877,152,544,1.35035211267606,"Cellular protein localization "," http://amigo.geneontology.org/amigo/term/GO:0034613"," Mps1  Arl1  arm  aurA  cin  or  smo  su(Hw)  Su(var)205  Klp61F  Cdc42  Vps26  Rab19  RN-tre  Osbp  KrT95D  Nup154  Parg  Pex5  PIG-K  WASp  AP-1mu  Kap-alpha1  Rep  Eb1  Dnz1  Nup107  Akap200  Nxt1  gammaSnap1  Patsas  Pink1  Aladin  Gga  Rph  Spase25  CG12379  CG4789  Nup35  Syx16  Pex12  Vps29  Hrs  Tnpo-SR  CG15399  GABPI  Cog3  Spindly  CG7382  Tsp26A  sip2  PIG-U  TBC1D16  Tom70  Pex19  CG5110  Grip71  CG7791  CG1598  Vps13  Nup50  Sec31  Sec24AB  CG1407  CG8841  CG7639  CG8155  CG17287  HPS4  Dlish  Snx16  Hyccin  Naus  Nup75  CG18190  Vps35  CG10344  EMC8-9  CG3776  RabX6  Pex10  CG14977  Syx17  Gdap1  BBS1  Arl5  GAPsec  Srp68  CG3529  wls  Pmm2  Syx8  CG5199  Pex14  ICA69  CG7324  Vps37B  Pi4KIIalpha  CG10286  CG11753  CG9356  Arfip  GCC185  TBC1D5  twf  Nup93-2  CG12241  CG5916  cal1  Srp14  Srp72  CG5745  RanBP3  Lsd-1  Spase22-23  CG6454  Vps33B  Vps16B  CG3703  Vhl  Arts  bai  CG30183  IFT20  CG31935  Vps13D  Ranbp16  Cby  Nacalpha  UQCR-C2  l(3)76BDm  Membrin  Vti1a  lsn  didum  cdm  aPKC  l(2)gd1  Nup160  Fs(2)Ket  Myo10A  Flo2  opm  rdx  Lst8  Oseg1  Exo84  Sec5  Sec15  btsz  Impbeta11  Ttd14"
0.00178858488244137,62,184,1.6284566667741,"Heterocycle catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0046700"," aub  piwi  Pabp2  RNaseX25  Cbp80  NTPase  Fen1  CG6171  Prp18  fal  Drep4  Rrp45  Rai1  CG13690  HINT1  CG3165  CG8891  KFase  Rat1  CG8349  Ski6  Not3  tsu  RpLP0-like  EndoG  Dera  Rrp42  Dcr-2  CG3788  DCP1  Upf3  Tudor-SN  Fitm  roq  Adgf-B  CG6839  Mtr3  Suv3  Tailor  Rrp46  Ho  Adgf-D  Rrp6  WRNexo  CG13850  tst  Ude  Mesh1  PNPase  btz  CG30105  Rpb7  CG31643  cuff  LSm1  LSm7  DhpD  Ire1  mbf1  Gen  Snp  rump"
0.00184580465967543,185,684,1.30712754520351,"Cellular amide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0043603"," aub  bam  Ide  mRpL4  mus301  okr  spn-B  tra  Dhfr  piwi  eIF2beta  Pabp2  RpL23  brat  TfIIS  lark  msi  imd  mRpL47  peng  eIF3i  RpL29  RpS20  Gcn2  ATPCL  Dredd  Rack1  Zfrp8  RpL39  eIF2Bepsilon  mRpL16  arg  rasp  Dph5  eIF2Bbeta  eIF3e  CG14817  eIF1A  bonsai  RpL23A  Ass  mRpL18  CG13364  ProRS-m  GlnRS  CysRS  GstE12  pdgy  mRpL50  AlaRS-m  Spt6  mRpL30  Shmt  Pink1  RpS28b  Spase25  CG1492  mRpS25  Mvd  Rrp45  mRpL10  mRpL48  mRpS2  mRpL24  mRpL28  RpL36A  mRpL51  CG6094  mRF1  RpL24  JMJD4  CG10268  Not3  CG7791  mEFTu2  GstE13  Sting  mRpL42  RpLP0-like  mIF3  CysRS-m  mRpS16  mRpL41  eIF2Bgamma  Rrp42  RpS15  AsnRS-m  CG5726  mRpS28  eIF3k  mRpS29  eIF2Bdelta  mRpL43  DCP1  Upf3  RpL12  CG3594  TyrRS-m  mRpL46  mRpL23  nSMase  RpL28  Fitm  Gdap1  CG10075  RpL18  GstO2  GAPsec  mRpL2  RpL10Ab  mRpL39  mRpS31  IleRS-m  roq  GluRS-m  mRpL15  CG7414  Suv3  mRpL44  ArgRS-m  mRpS9  mRpL1  ScsbetaA  CG8199  CG14701  RpL24-like  Exd2  CG6962  mRpL11  mRpL9  Sra-1  mRpS33  CG12278  mRpL35  CG10365  GatB  CG6178  mRpS24  CG5515  Spase22-23  Nct  CG11771  PQBP1  RpL27  mRpS22  CG14516  RpS8  RpS28a  mRpS18C  mRpL32  CG1750  sip3  CG12848  key  eIF2D  mRpS21  bwa  btz  GstT2  Slimp  Rpb7  CG31156  CG31278  AspRS-m  CG31957  pen-2  GstE9  mRpL34  nub  se  RpL30  elav  mRpS23  Mulk  GatA  LSm1  eIF2alpha  twr  Phm  Pal1  Tcs3  Psn  RpS10b  RpL31  mRpS34"
0.00184580465967543,74,230,1.55491346246817,"Meiotic cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0051321"," Mps1  aub  Axs  c(3)G  fzy  hyd  lds  twe  mus301  Blm  ncd  okr  rec  shu  spn-A  spn-B  sub  mei-41  neb  Klp67A  Zw10  Xpc  yem  fbl  tsr  His3.3A  mael  lok  mre11  SA  Nup154  mip130  SAK  Grip75  Grip128  l(1)G0007  Nup107  msps  Ercc1  c(2)M  Nprl2  Cog3  tomb  aust  Grip71  Dhx15  CG8712  mms4  PI31  Mos  Rae1  thoc5  wac  Pex10  Msh6  Cap-H2  cal1  cona  trem  CG6985  Cap-D2  mus81  Brca2  Cap-D3  del  cuff  zuc  nbs  brun  east  mtsh  vret  Exo84  vib"
0.00190056852947828,376,1520,1.19549178728883,"Cellular component biogenesis "," http://amigo.geneontology.org/amigo/term/GO:0044085"," arm  aub  baz  c(3)G  cact  Actn  FER  fy  Got2  grk  Hsp83  Jra  kz  Mybbp1A  CIAPIN1  l(2)37Bb  mago  mu2  mus301  ncd  ndl  okr  Sb  spn-A  spn-B  sub  Su(var)3-7  Su(var)205  Tbp  tkv  Tm1  tra  tra2  vls  Mst84Da  Klp61F  Klp67A  piwi  Arl2  TfIIB  eIF2beta  fs(1)M3  yem  gcl  Dbp45A  Gel  Klc  brat  Cdc42  Taf1  Itgbn  Sdc  ppan  l(3)07882  ox  ND-SGDH  l(3)neo43  Med  repo  tsr  Wee1  Pxn  Taf2  bcn92  Rlb1  cher  tilB  His3.3A  Ddx1  Nap1  Orc2  Rab19  eIF3i  mael  pgc  SA  Rack1  Nup154  Nle  Zfrp8  mip130  CG14805  CG3071  Nmd3  wit  rasp  WASp  MED6  p38b  Taf7  eIF3e  CG13366  SAK  RpL23A  Grip75  Grip128  Drp1  MagR  Eb1  l(1)G0020  ana2  Kank  Acf  Prp18  msps  gammaSnap1  prc  Rpt5  Rpt4  Rpn9  GMF  NC2beta  icln  Surf1  CG2875  CG11436  Sas10  Shmt  ND-B16.6  CG2260  CG1785  Aladin  RpS28b  CG2972  CG12096  ND-B18  Rrp45  Nprl2  CG6769  CG6891  ND-18  mRpL10  CG11562  cold  CG17652  Arpc5  Hrs  Cep97  Elp3  CG4230  CG14020  Daxx  r2d2  cdc14  Sirup  CCDC53  CG13390  Rcd4  Bug22  Cog4  CG6686  Nfs1  CG6712  IFT43  Rsph1  ND-B22  RpL24  CG17904  kon  CG10341  Grip71  Ttc19  Pomp  Oseg5  CG9253  Mpp6  CG3270  CG15236  Nop17l  Cul4  CG14757  tsu  Mys45A  Sting  RpLP0-like  CG7637  CG12325  ND-B14  BBS4  CG13202  PI31  OSCP1  Prp8  CG8858  CG8067  ND-B15  Ciao1  CG7639  CG8204  bug  Rrp42  CG8414  RpS15  CG4866  Dcr-2  HPS4  Snx16  Naus  CG18190  Efhc1.2  CG9344  CG9313  cpa  CG15653  Panx  ND-B12  Rae1  eIF3k  Liprin-gamma  PIP5K59B  CG3085  CG5569  DCP1  RpL12  Samtor  ND-19  CG3594  wac  msd1  ABCB7  CG13807  CG9004  CG14995  CG11583  Fitm  mad2  CG8549  CG10075  BBS1  RhoGEF4  Pop4  CG13667  RpL10Ab  CG5645  Atg12  CG10984  Hip1  Sf3a2  Liprin-beta  CG6833  CG9628  Cep135  Prp31  Strump  TSG101  Pop5  Nufip  CG6841  CG14100  Lon  CG12975  Tsr1  Nopp140  Mms19  Hat1  PSMG1  CG10286  Pbp95  CG10903  mRpL1  CG7483  CG11722  mtTFB2  CG17726  Arfip  RpL24-like  Dnali1  Gnmt  CG14367  twf  IFT54  mRpL11  CG8461  Rrp6  CG3817  CG4338  Sra-1  CG10185  Sdhaf3  cal1  CG12321  CG8064  hmw  cona  CG11447  CG15923  Lrrk  CG6937  Ndc1  CG5728  CG13623  atl  EMC6  CG11858  Vps33B  Tusp  CG1646  Slu7  Atg14  Naa40  Vps16B  Cad99C  RpS8  Sas-6  RpS28a  CG1542  Cals  Kat60  Seipin  CG3708  ND-B8  CG13018  Vhl  eIF2D  SCAR  Fsn  Pak3  btz  metro  CG30183  IFT20  Efa6  Unc-115a  sals  CG31661  CG32409  CG33158  mim  Cby  Patj  Dbp21E2  ALiX  tw  AGO2  vari  beta-Spec  mnb  Mob4  rhea  l(3)76BDm  cuff  par-1  lsn  clos  Rbsn-5  LSm1  zuc  Opa1  Mat89Ba  didum  l(2)34Fd  SmD2  aPKC  f  ana1  mtsh  pyd  Myc  cnc  CG43322  Myo10A  Flo2  Oseg1  Snp  Atf-2  Trpm  Sem1  Cep89  btsz  mil  rump  vib  l(2)10685  Arpc4  Mcm3  RpS10b"
0.00199801467216242,26,58,2.16644513177066,"RNA methylation "," http://amigo.geneontology.org/amigo/term/GO:0001510"," vir  CG4045  aft  nito  wuho  CG14618  Mettl14  CG6388  Samtor  CG13807  CG11342  CG14100  CG11399  CG12975  Nopp140  CG11109  CG1239  CG10903  CG9386  mtTFB2  CG11447  CG14544  CG3368  CG18853  CG34195  l(2)10685"
0.00199801467216242,62,185,1.61965419830505,"Cellular nitrogen compound catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0044270"," aub  piwi  Pabp2  RNaseX25  Cbp80  NTPase  Fen1  CG6171  Prp18  fal  Drep4  Rrp45  Rai1  CG13690  HINT1  CG3165  CG8891  KFase  Rat1  CG8349  Ski6  Not3  tsu  RpLP0-like  EndoG  Dera  Rrp42  Dcr-2  CG3788  DCP1  Upf3  Tudor-SN  Fitm  roq  Adgf-B  CG6839  Mtr3  Suv3  Tailor  Rrp46  Ho  Adgf-D  Rrp6  WRNexo  CG13850  tst  Ude  Mesh1  PNPase  btz  CG30105  Rpb7  CG31643  cuff  LSm1  LSm7  DhpD  Ire1  mbf1  Gen  Snp  rump"
0.00206391164341663,14,23,2.94172817223708,"Negative regulation of transposition "," http://amigo.geneontology.org/amigo/term/GO:0010529"," aub  Hsp83  mago  piwi  mael  tapas  tsu  Lhr  Panx  Tudor-SN  nxf2  RnpS1  AGO2  vret"
0.0021994684641042,169,619,1.31946658267777,"Cellular response to stress "," http://amigo.geneontology.org/amigo/term/GO:0033554"," aurA  Cp190  Hsp68  Hsp83  Jra  hyd  mu2  DNApol-zeta  DNApol-theta  Blm  okr  phr  spn-A  spn-B  Su(var)205  mei-41  Ets97D  Xpc  Xpac  eIF2beta  Cdc42  PR-Set7  Mlh1  Pms2  msi  PhKgamma  Hsp70Ab  Ddx1  lok  Gcn2  stck  mre11  Rack1  melt  AMPKalpha  Parg  CG14803  p38b  agt  eIF2Bbeta  Torsin  Sik2  Rtca  Rad9  Rad17  Fen1  RpII33  Dek  ADD1  CG6171  Thd1  RecQ5  MRG15  Nup107  Ercc1  Hrd3  Rpt4  RfC38  Traf-like  Nprl2  CG8142  CG15814  CG6762  Arp8  CG9578  CG13690  CG4629  Tfb4  Fign  CG5181  Sirup  Ced-12  Edem2  grnd  CG10336  Dhx15  Cul4  Nup50  CG1814  Marc  mms4  S2P  ERp60  eIF2Bgamma  cpa  CG11475  sigmar  CG5543  thoc5  CG11594  Syx17  CG7376  CG3448  Ufd1-like  CG14130  Atg12  thoc6  Pmm2  Msh6  CG13025  qjt  Grx1  Lon  CG5199  DNApol-eta  Mms19  POLDIP2  Snm1  Rev7  CG1218  Hpr1  Ufl1  DNApol-iota  CG9601  RagA-B  CG11986  Fancl  Gnmt  CG3061  Fer2  Arp5  trem  Lrrk  CG6985  CG13605  atl  Gp93  Atg14  sip3  CG2126  POSH  MTF-1  Jafrac2  Seipin  mus81  CG14104  Vhl  CG18853  Pak3  Brca2  AIMP3  Cap-D3  ALiX  tw  DNApol-alpha180  cno  rgn  Opa1  SREBP  hpo  nbs  ReepA  Ire1  DNAlig1  Nup160  cnc  DNApol-delta  Gen  ebi  tgo  rdx  Hr4  Atf-2  RPA3  Sem1  Ubc7  rump  mh  Mcm3"
0.0021994684641042,193,721,1.29367261309297,"Nitrogen compound transport "," http://amigo.geneontology.org/amigo/term/GO:0071705"," Arl1  bw  e(y)2  mago  ncd  or  Klp61F  por  tsr  Vps26  Rab19  colt  RN-tre  Osbp  Nup154  Cbp80  Pex5  Nmd3  WASp  AP-1mu  Kap-alpha1  Ant2  Rep  Cog2  mRpL18  Dnz1  epsilonCOP  Nup107  Nxt1  JhI-21  gammaSnap1  Patsas  Aladin  Gga  CG1628  Rph  Spase25  CG12379  SWIP  CG9132  CG4789  Nup35  Syx16  Ent1  Pex12  Atg4a  Vps29  VGlut  Hrs  Tnpo-SR  Snx21  CG15399  GABPI  Cog3  CG7382  Vps52  CCDC53  strat  CG13384  TBC1D16  Cog4  Tom70  Pex19  CG10383  Tango6  CG7791  CG1598  Vps13  Nup50  Sec31  CNT1  tsu  Mys45A  Cog6  Sec24AB  CG1407  CG8850  CG8841  CG7639  CG8155  CG17287  Dcr-2  HPS4  Snx16  Nup75  CG15099  Rae1  Vps35  CG10344  sona  thoc5  CG3776  RabX6  Pex10  ABCB7  Vta1  CG14971  Syx17  Gdap1  CHMP2B  Ist1  Arl5  GAPsec  Srp68  Use1  CG3529  CG7888  wls  thoc6  Pmm2  Ent3  Strump  nxf2  Syx8  CG9706  TSG101  Papst2  Pex14  CG7324  SLC22A  Vps37B  Hpr1  CG10286  CG1105  CG7483  CG11753  CG9356  CG8149  CG9444  Arfip  GCC185  TBC1D5  Nup93-2  CG12241  Atg4b  CG5916  CG4572  Srp14  Srp72  CG5745  RanBP3  Ndc1  TBC1d7  Spase22-23  CG6454  Syx18  CG5805  Vps33B  CG14511  Vps16B  CG3703  e(y)2b  Vhl  Arts  btz  bai  CG31935  Vps13D  PMP34  Ranbp16  Nacalpha  AGO2  UQCR-C2  GC1  Tango9  Membrin  Bet1  Bet3  Vti1a  lsn  Mat89Ba  didum  cdm  l(2)gd1  Nup160  Fs(2)Ket  sel  Myo10A  Ent2  Flo2  opm  rdx  nac  Sem1  Exo70  Exo84  Sec5  Sec15  btsz  Gmer  Impbeta11  Ttd14  gry"
0.00251656179154809,47,131,1.7339193861441,"Nucleobase-containing compound transport "," http://amigo.geneontology.org/amigo/term/GO:0015931"," Arl1  e(y)2  mago  ncd  Nup154  Cbp80  Ant2  Cog2  mRpL18  Nup107  Nxt1  Aladin  Nup35  Ent1  Cog3  Nup50  CNT1  tsu  Dcr-2  Nup75  Rae1  thoc5  CG14971  thoc6  Ent3  nxf2  CG9706  Papst2  Hpr1  CG7483  CG8149  Nup93-2  CG4572  Srp72  Ndc1  CG14511  e(y)2b  btz  PMP34  AGO2  Bet3  Mat89Ba  Nup160  Ent2  nac  Sem1  Gmer"
0.00352063456563472,65,200,1.57067272053373,"Organic cyclic compound catabolic process "," http://amigo.geneontology.org/amigo/term/GO:1901361"," aub  piwi  Pabp2  RNaseX25  Cbp80  NTPase  Fen1  CG6171  Prp18  fal  Drep4  CG1461  Rrp45  Rai1  CG13690  HINT1  CG3165  CG8891  KFase  Rat1  CG8349  Ski6  Not3  tsu  RpLP0-like  EndoG  Dera  Rrp42  Dcr-2  CG3788  DCP1  Upf3  Tudor-SN  Fitm  Dhpr  roq  Adgf-B  CG6839  Mtr3  Hpd  Suv3  Tailor  Rrp46  Ho  Adgf-D  Rrp6  WRNexo  CG13850  tst  Ude  Mesh1  PNPase  btz  CG30105  Rpb7  CG31643  cuff  LSm1  LSm7  DhpD  Ire1  mbf1  Gen  Snp  rump"
0.00356428198254318,39,104,1.81231467753892,"Meiosis I cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:0061982"," Mps1  aub  c(3)G  fzy  twe  mus301  Blm  okr  rec  spn-A  spn-B  mei-41  Klp67A  Xpc  lok  mre11  SA  Nup154  mip130  Nup107  Ercc1  c(2)M  Grip71  CG8712  mms4  Rae1  Msh6  cona  trem  CG6985  mus81  Brca2  del  cuff  zuc  brun  east  Exo84  vib"
0.00358895892071656,135,482,1.35359602471786,"Mitotic cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0000278"," Mps1  aub  aurA  awd  E(z)  fzy  l(3)mbt  twe  mor  ncd  Pc  smo  spn-A  sub  Su(var)205  thr  Cdk2  mei-41  neb  Klp61F  Klp67A  shtd  ex  Zw10  Arl2  PpD3  CycJ  fbl  lark  tsr  Wee1  Arp1  PhKgamma  Cdc2rk  cher  noi  Orc2  glu  Pitslre  lok  mre11  SA  Pkn  Sin3A  AMPKalpha  Orc6  Bub3  Sbf  Rad9  Rad17  JTBR  dgt4  Mad1  SAK  Grip75  Grip128  Drp1  Apc2  Eb1  Kmn1  RecQ5  ana2  Pol31  msps  CG3530  Aos1  Aladin  Psf3  Aven  Sap30  Nprl2  Fign  Spindly  sip2  Nuf2  CG5181  cdc14  aust  CG10336  Grip71  Cdc23  Mcm10  CG15237  U2A  mms4  Lhr  APC10  nopo  Efhc1.2  CG11788  Rae1  CG17249  Mfap1  Asciz  mad2  Cep135  Mms19  CG10068  Cap-H2  Rrp6  Mau2  Rbf2  cal1  CG5003  Cap-D2  Kat60  cmet  MED22  mus81  Vhl  Chro  CG30183  CG31687  Cap-D3  CG34001  del  ALiX  DCTN6-p27  DNApol-alpha180  cno  nbs  mi  SmD2  aPKC  l(2)gd1  DNAlig1  Fs(2)Ket  Patronin  vih  Sec5  Sf3a1  rump  mh  dmt  Mcm3"
0.00375150028094913,10,14,3.45202795721699,"Secondary alcohol biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:1902653"," dib  ecd  sad  spo  Mvd  CG10268  Cyp6t3  Cyp4aa1  sro  mld"
0.00444223749876801,37,98,1.82464334881469,"Double-strand break repair "," http://amigo.geneontology.org/amigo/term/GO:0006302"," hyd  mu2  DNApol-zeta  DNApol-theta  Blm  okr  spn-A  spn-B  mei-41  Ddx1  mre11  CG14803  Dek  CG6171  RecQ5  Nup107  Arp8  Fign  CG5181  mms4  CG5543  CG3448  qjt  DNApol-eta  Snm1  Arp5  trem  CG6985  mus81  Brca2  Cap-D3  nbs  Nup160  Gen  RPA3  Sem1  Mcm3"
0.00489180977065539,17,33,2.48964440550801,"NADH dehydrogenase complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0010257"," l(2)37Bb  ND-SGDH  ND-B16.6  ND-B18  ND-18  ND-B22  CG3270  ND-B14  CG8067  ND-B15  CG15653  ND-B12  CG5569  ND-19  CG11722  CG17726  ND-B8"
0.00489180977065539,17,33,2.48964440550801,"Mitochondrial respiratory chain complex I assembly "," http://amigo.geneontology.org/amigo/term/GO:0032981"," l(2)37Bb  ND-SGDH  ND-B16.6  ND-B18  ND-18  ND-B22  CG3270  ND-B14  CG8067  ND-B15  CG15653  ND-B12  CG5569  ND-19  CG11722  CG17726  ND-B8"
0.00520105460393717,102,350,1.40842740654453,"Intracellular protein transport "," http://amigo.geneontology.org/amigo/term/GO:0006886"," Arl1  or  Vps26  Rab19  RN-tre  Osbp  Nup154  Pex5  WASp  AP-1mu  Kap-alpha1  Rep  Dnz1  Nup107  Nxt1  gammaSnap1  Patsas  Gga  Rph  Spase25  CG12379  CG4789  Nup35  Syx16  Pex12  Vps29  Hrs  Tnpo-SR  GABPI  Cog3  CG7382  TBC1D16  Tom70  Pex19  CG7791  CG1598  Vps13  Nup50  Sec31  Sec24AB  CG1407  CG8841  CG7639  CG8155  CG17287  HPS4  Snx16  Nup75  Vps35  CG10344  CG3776  RabX6  Pex10  Syx17  Gdap1  Arl5  GAPsec  Srp68  CG3529  wls  Pmm2  Syx8  Pex14  CG7324  Vps37B  CG10286  Arfip  GCC185  TBC1D5  Nup93-2  CG12241  CG5916  Srp14  Srp72  CG5745  RanBP3  Spase22-23  CG6454  Vps33B  Vps16B  CG3703  Vhl  Arts  bai  Vps13D  Ranbp16  Nacalpha  UQCR-C2  Membrin  Vti1a  lsn  didum  cdm  l(2)gd1  Nup160  Fs(2)Ket  Myo10A  opm  rdx  btsz  Impbeta11  Ttd14"
0.00587384593575583,11,17,3.12713120830245,"PiRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0034587"," shu  piwi  mael  tapas  mino  Nbr  Panx  del  cuff  zuc  vret"
0.00591900104437364,7,8,4.22873424759081,"Pentose metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0019321"," oxt  CG13369  CG3544  Uxs  CG3534  Rpi  Rpe"
