"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.171239050805135,201,1975,1.21025361609898,"Establishment of localization in cell "," http://amigo.geneontology.org/amigo/term/GO:0051649"," Raf1  Oxa1l  Snapin  Lman2l  Rac1  Nup214  Braf  Dennd1c  Stk11  Tbc1d8  Sh3gl1  Rnf215  Stat3  Bid  Dgkq  Ddx39a  Tomm40l  Pex1  Tpr  Tmco6  Ctnnb1  Kdelr3  Evi5l  Tnpo3  Pam16  Nol3  Fhod1  Zdhhc12  Serac1  Ncf1  Cacna1d  Tenm1  Plcg1  Rab5a  Nop9  Ap4m1  Ubxn6  Cep290  Timm13  Myo19  Llgl1  Srebf1  Tom1l1  Rffl  Nr1d1  Ap4s1  Nemf  Tomm20l  Timm9  Vti1b  Klc1  Ap3m1  Arf4  Tomm70a  Ncbp2  Sod1  Synj2  Slc22a3  Prepl  Thoc1  Cdc23  Npc1  Syvn1  Cnih2  Yif1a  Slc1a1  Zdhhc6  Ddit3  Copg2  Zdhhc3  Sec61a2  Mterf4  Stk25  Syt2  Cdc42bpa  Pmpca  Itga4  Map1a  Arfgap2  Snx16  Chmp4c  Ccdc39  Dnajc19  Gpsm2  Chrnb2  Adar  Oaz3  Asph  Ncbp1  Vcp  Tesk1  Slc6a9  Ppt1  Plk3  Fabp3  Hpca  Dvl1  Stx18  Nsg1  Snx17  Grpel1  Vps29  Rita1  Erp29  Camk1  Ergic2  Cyfip1  Yif1b  Coro1a  Atp2a1  Lamtor1  Vps35l  Bccip  Tub  Ccdc22  Lamp1  Gas6  Aktip  Katnb1  Rab3a  Vps4a  Srpr  Bace1  Tmed1  Fbxo22  Pkd1  Rangrf  Micall1  Dnm2  Arhgap44  Spg11  Ucp2  Pla2g3  Grn  Unc13a  Grip1  Cog7  Dop1a  Becn1  Lzts2  Brsk1  Dennd1a  Rabgap1  Rnf126  Syn1  Fgf2  Tbc1d2b  Acd  Grtp1  Tbc1d17  Nrn1  Zdhhc2  Hnrnpu  Ptger4  Akap9  Milr1  Nup88  Ap1g2  Klc3  Lat2  Thoc6  Tardbp  Sytl3  Tlk1  Sgsm3  Adora1  Golga7b  Bicdl2  Camsap3  Preb  Sprn  Atxn1  Gpr68  Baiap3  Mmp12  Doc2a  Ezr  Cherp  Pom121  Ppfia2  Slc51b  Actn4  Snx32  Cfl1  Sphk2  Ryr3  Antkmt  Rnf207  Ap2a1  Erbb2  Itgb1bp1  Mppe1  Ptpmt1  Tmed5  Vps37b  Numa1  Myo1h  Ssb  Ap1ar  Dnlz  Dynlt1a"
0.176569674126529,3,4,8.91884661117717,"Pentose catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0019323"," Nudt5  Rpe  Rbks"
0.176569674126529,3,4,8.91884661117717,"Growth hormone receptor signaling pathway via JAK-STAT "," http://amigo.geneontology.org/amigo/term/GO:0060397"," Stat6  Stat3  Stat5a"
0.176569674126529,3,4,8.91884661117717,"Cellular response to camptothecin "," http://amigo.geneontology.org/amigo/term/GO:0072757"," Recql5  Rad51  Spidr"
0.176866390187754,23,145,1.88628480052483,"Negative regulation of protein-containing complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0031333"," Raf1  Hip1r  Flii  Crbn  Nol3  Sptb  Evl  Vdac2  Twf1  Ldlrad4  Bbs4  Avil  Vil1  Tmod1  Tfip11  Fhod3  Inpp5j  Tbcd  Ptger4  Kank3  Carmil2  Cfl1  Thra"
0.176866390187754,91,806,1.34262207049979,"Organelle assembly "," http://amigo.geneontology.org/amigo/term/GO:0070925"," Flii  Tpr  Cdc20  Rps25  Fuz  Evi5l  Ttll5  Tmem175  Myl2  Gorasp2  Zdhhc12  Rrp7a  Abi3  Ncor1  Cep290  Nle1  Kif2a  Bop1  Rsph9  Tmem216  Csnk1d  Bbs4  Avil  Vil1  Mterf4  Sdccag8  Lrsam1  Tubgcp4  Chmp4c  Ccdc39  Spag17  Gpsm2  Sdcbp  Tmod1  Tesk1  AU040320  Stx18  Mef2a  Coro1a  Dnajb13  Rabep2  Bccip  Cdkl5  Cnot7  Map1lc3b  Dnaaf1  Vps4a  Mns1  Dnm2  Spg11  Stard9  Cdk10  Dnah17  Farp2  Fhod3  Pla2g3  Becn1  Lzts2  Mpv17l2  Iqcg  Cenpt  Cep250  Atg9b  Tctn1  Shank1  Edc3  Cfap157  Rab3gap2  Hnrnpu  Tasor  Ulk4  Dnal1  Cep295  Ccdc66  Mrps7  Cfap100  Nrap  Smcr8  Tubgcp6  Ezr  Fez2  Rpgrip1  Bbof1  Rpl23a  Rpl5  Dnai1  Numa1  Rps28  Ccdc78  Tbpl1  Cfap73"
0.176866390187754,17,95,2.12800550722824,"Establishment of protein localization to mitochondrion "," http://amigo.geneontology.org/amigo/term/GO:0072655"," Oxa1l  Bid  Tomm40l  Pam16  Nol3  Timm13  Srebf1  Tomm20l  Timm9  Tomm70a  Ddit3  Mterf4  Pmpca  Dnajc19  Dnaja1  Grpel1  Dnlz"
0.176976835943383,37,271,1.62360307312942,"Glycerophospholipid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006650"," Itpkc  Lpcat3  Dgkq  Pcyt1a  Serac1  Plcg1  Pgs1  Plscr3  Pigh  Gpld1  Synj2  Pigf  Csf1r  Sacm1l  Dgka  Inpp5a  Hadha  Plcd4  Agpat2  Inpp5e  Sla2  Dnajc19  Fabp3  Inppl1  Agpat1  Inpp5j  Pla2g3  Pip4p1  Fgf2  Pi4kb  Pigk  Cept1  Pi4ka  Tmem150a  Mppe1  Ptpmt1  Dgkd"
0.177920461331089,12,57,2.50353589085675,"Regulation of translational initiation "," http://amigo.geneontology.org/amigo/term/GO:0006446"," Tpr  Rps6kb1  Mif4gd  Mettl3  Ncbp2  Rps6kb2  Eif5b  Ncbp1  Eif2ak1  Ago2  Paip2  Ppp1r15a"
0.177920461331089,22,137,1.90963139120095,"Sphingolipid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006665"," Elovl1  B4galnt1  Cers2  Smpd2  Degs2  Hexb  Plpp1  Pdxdc1  Ormdl2  Sirt3  Gba2  Hacd4  Smpd3  Sgpp2  Elovl3  Spns2  B4galt3  Sphk2  Htra2  Smpd5  Cerkl  Cers1"
0.177920461331089,12,57,2.50353589085675,"Mitotic DNA damage checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0044773"," Taok1  Mrnip  Donson  Rad9a  Mus81  Fancd2  Brsk1  Rad9b  Eme1  Ticrr  Ccnd1  Eme2"
0.178368736245513,19,112,2.01735816205198,"Mitotic cell cycle checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0007093"," Tpr  Taok1  Mrnip  Xrcc3  Donson  Rad9a  Mus81  Nabp2  Chmp4c  Anapc15  Vps4a  Zwilch  Fancd2  Brsk1  Rad9b  Eme1  Ticrr  Ccnd1  Eme2"
0.180231481391732,18,104,2.05819537181012,"Mitochondrial gene expression "," http://amigo.geneontology.org/amigo/term/GO:0140053"," Trnt1  Mrps25  Mtif3  Elac2  Gfm2  Shmt2  Sirt3  Mterf4  Iars2  Ptcd1  Malsu1  Mpv17l2  Tfb1m  Mrpl47  Mtg1  Tsfm  Mrps7  Mterf2"
0.180231481391732,4,8,5.94589774078478,"Regulation of artery morphogenesis "," http://amigo.geneontology.org/amigo/term/GO:1905651"," Akt3  Rtn4  Ephb4  Ptger4"
0.180231481391732,6,18,3.96393182718985,"MRNA cleavage "," http://amigo.geneontology.org/amigo/term/GO:0006379"," Ncbp2  Ncbp1  Fip1l1  Cstf2  Cpsf7  Ago2"
0.180231481391732,4,8,5.94589774078478,"L-serine metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006563"," Srr  Shmt1  Shmt2  Sds"
0.180231481391732,19,113,1.99950543495417,"Microtubule bundle formation "," http://amigo.geneontology.org/amigo/term/GO:0001578"," Kif20a  Ttll5  Rsph9  Ccdc39  Spag17  Dnajb13  Dnaaf1  Mns1  Dnah17  Pla2g3  Iqcg  Cfap157  Ulk4  Dnal1  Ccdc66  Cfap100  Dnai1  Numa1  Cfap73"
0.180231481391732,13,65,2.37835909631391,"Negative regulation of actin filament polymerization "," http://amigo.geneontology.org/amigo/term/GO:0030837"," Hip1r  Flii  Sptb  Evl  Twf1  Bbs4  Avil  Vil1  Tmod1  Fhod3  Kank3  Carmil2  Cfl1"
0.180231481391732,114,1050,1.29110922371327,"Regulation of organelle organization "," http://amigo.geneontology.org/amigo/term/GO:0033043"," Hip1r  Ube2c  Rac1  Braf  Flii  Ercc1  Fam162a  Bid  Tpr  Cdc20  Pfdn2  Ctnnb1  Tinf2  Fuz  Evi5l  Pam16  Nol3  Fhod1  Surf4  Setdb1  Taok1  Abi3  Plscr3  Fzr1  Myo19  Srebf1  Tom1l1  Sptb  Tgfb3  Evl  Xrcc3  Prelid1  Rasa1  Ska3  Rb1  Cideb  Twf1  Nubp1  Cdc23  Csf1r  Coro1b  Zdhhc6  Hdgfl3  Bbs4  Nabp2  Avil  Cct8  Vil1  Sdccag8  Myoc  Nek6  Lrsam1  Map1a  Chmp4c  Gpsm2  Sdcbp  Tmod1  Tesk1  Gba2  Stx18  Rhof  Usp30  Arpc1b  Epha1  Cyfip1  Anapc15  Fchsd2  Coro1a  Rabep2  Ilk  Cdkl5  Arhgap6  Dkc1  Katnb1  Rab3a  Smpd3  Mns1  Pkd1  Rangrf  Dnm2  Arhgap44  Cdk10  Fhod3  Inpp5j  Grn  Becn1  Mcrs1  Acd  Fchsd1  Shank1  Tbcd  Rab3gap2  Hnrnpu  Ptger4  Akap9  Tasor  Kank3  Ccdc84  Camsap3  Preb  Cep295  Phldb1  Smcr8  Carmil2  Ezr  Fez2  Cfl1  Upf1  Itgb1bp1  Cdc26  Numa1  Tcp1  Htra2  Ap1ar"
0.180231481391732,4,8,5.94589774078478,"Nucleotide-excision repair, DNA incision "," http://amigo.geneontology.org/amigo/term/GO:0033683"," Ercc1  Xpa  Ogg1  Ercc2"
0.180231481391732,6,18,3.96393182718985,"SnRNA 3 -end processing "," http://amigo.geneontology.org/amigo/term/GO:0034472"," Exosc9  Exosc8  Toe1  Ints6  Ints8  Exosc5"
0.180231481391732,4,8,5.94589774078478,"TRNA 3 -end processing "," http://amigo.geneontology.org/amigo/term/GO:0042780"," Trnt1  Elac2  Ptcd1  Ssb"
0.18217691807393,14,73,2.28061831153389,"RNA methylation "," http://amigo.geneontology.org/amigo/term/GO:0001510"," Nsun5  Emg1  Gtpbp3  Dalrd3  Dimt1  Mettl3  Trmt2a  Trmt13  Tfb1m  Trmt112  Pcif1  Mettl5  Trmt1l  Tarbp1"
0.183454735439216,7,24,3.46844034879112,"SnRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0016180"," Exosc9  Exosc8  Toe1  Ints11  Ints6  Ints8  Exosc5"
0.183454735439216,12,58,2.46037147894543,"Pyrimidine-containing compound metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0072527"," Uck1  Apobec3  Shmt1  Nt5c  Aldh6a1  Cdadc1  Tymp  Ak3  Entpd7  Nme7  Thtpa  Tbpl1"
0.185087313364116,49,389,1.4979382483211,"Establishment of protein localization to organelle "," http://amigo.geneontology.org/amigo/term/GO:0072594"," Oxa1l  Nup214  Rnf215  Ruvbl2  Stat3  Bid  Tomm40l  Pex1  Tpr  Tmco6  Tnpo3  Pam16  Nol3  Ap4m1  Macroh2a2  Timm13  Srebf1  Tomm20l  Timm9  Tomm70a  Nabp2  Ddit3  Cct8  Sec61a2  Mterf4  Lrsam1  Pmpca  Snx16  Dnajc19  Adar  Dnaja1  Grpel1  Lrwd1  Dkc1  Lamp1  Vps4a  Srpr  Acd  Rab3gap2  Nup88  Tardbp  Spidr  Sprn  Mmp12  Pom121  Cfl1  Vps37b  Tcp1  Dnlz"
0.186699147322897,5,13,4.57376749291137,"MRNA cleavage involved in mRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0098787"," Ncbp2  Ncbp1  Fip1l1  Cstf2  Cpsf7"
0.186699147322897,23,148,1.84804929781149,"RNA modification "," http://amigo.geneontology.org/amigo/term/GO:0009451"," Nsun5  Nhp2  Emg1  Gtpbp3  Apobec3  Tsr3  Dalrd3  Dimt1  Mettl3  Trmt2a  Adad1  Adar  Dkc1  Pus3  Trmt13  Tfb1m  Trmt112  Pcif1  Ctu2  Pusl1  Mettl5  Trmt1l  Tarbp1"
0.186699147322897,10,44,2.70268079126581,"Regulation of double-strand break repair via homologous recombination "," http://amigo.geneontology.org/amigo/term/GO:0010569"," Helb  Mrnip  Recql5  Mms19  Rad51  Wdr48  Parpbp  Kdm1a  Spidr  Trp53bp1"
0.186699147322897,10,44,2.70268079126581,"Maturation of SSU-rRNA "," http://amigo.geneontology.org/amigo/term/GO:0030490"," Tsr3  Nop9  Helb  Bysl  Ercc2  Wdr3  Tsr1  Tbl3  Heatr1  Rps28"
0.186699147322897,5,13,4.57376749291137,"Primary alcohol biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0034309"," Dgkq  Clcn2  Cacna1h  Bmp6  Cyp11b1"
0.187230202238155,36,266,1.60941592983648,"Protein targeting "," http://amigo.geneontology.org/amigo/term/GO:0006605"," Rnf215  Bid  Tomm40l  Pex1  Pam16  Nol3  Zdhhc12  Ncf1  Ap4m1  Timm13  Srebf1  Tomm20l  Timm9  Tomm70a  Slc1a1  Zdhhc6  Zdhhc3  Sec61a2  Mterf4  Pmpca  Snx16  Dnajc19  Hpca  Grpel1  Yif1b  Vps4a  Srpr  Micall1  Zdhhc2  Adora1  Golga7b  Slc51b  Erbb2  Itgb1bp1  Vps37b  Dnlz"
0.188341332443802,25,166,1.79093305445325,"DNA biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0071897"," Nhp2  Ctnnb1  Tinf2  Pam16  Chtf18  Lig3  Polg2  Rfc4  Rfc2  Cct8  Rev1  Niban2  Vcp  Rfc5  Dkc1  Smpd3  Fgf2  Mcrs1  Acd  Primpol  Polg  Hnrnpu  Tcp1  Chrac1  Cers1"
